Names,Test 1,Test 2,Test 3
Troy Day,12.43,14.13,14.65
Daniel Hernandez,13.22,14.47,11.95
Michelle Wilson,12.82,16.11,14.95
Sarah Moon,13.68,15.36,16.61
Devin Carter,13.28,15.77,15.46
John Griffin,14.97,16.13,14.81
Maria Gray,12.89,19.02,14.06
William Mcclure,14.06,16.47,14.32
Darrell King,10.21,15.13,14.2
Valerie Holder,15.58,15.38,16.66
Brandon Mullins,14.17,17.35,14.97
Makayla Whitney,15.86,19.2,18.45
David Higgins,13.73,15.41,13.81
Samuel Vega,13.39,18.9,15.7
Melissa Berry,17.61,18.39,16.6
Brandon Johnson,13.36,17.44,17.64
Ryan Weber,15.58,19.56,17.17
Karen Stanley,13.12,17.72,14.89
Ryan Spence,14.41,16.79,15.89
Ryan Harrison,13.1,17.23,15.67
